epoch,object,sep,sep_err,pa,pa_err
56126,1,190,20,109,3
56128,1,208,23,109,3
56908,1,201.6,0.4,92.2,0.5
57262,1,216.3,1,83.3,0.3
57262,1,217.9,0.7,83.6,0.2
